parasite_leaf:,host_leaf
P664,H45
P822,H74
P823,H75
P920,H71
P921,H71
P580,H58
P581,H59
P910,H47
P910,H76
P911,H77
P990,H82
P991,H83
P913,H77
P1153,H75
P1152,H59
P582,H58
P996,H76
P996,H82
P997,H76
P997,H83
P973,H42
P907,H77
P578,H58
P579,H59
P981,H4
P980,H77
P994,H82
P995,H83
P885,H41
P464,H12
P464,H51
P465,H50
P965,H50
P964,H80
P953,H81
P739,H69
P553,H54
P378,H37
P378,H39
P310,H37
P310,H38
P1090,H36
P1091,H36
P1027,H54
P751,H36
P675,H36
P597,H36
P596,H33
P478,H41
P479,H41
P330,H40
P866,H40
P867,H45
P1068,H41
P1069,H41
P818,H26
P819,H57
P558,H25
P558,H35
P559,H31
P888,H4
P889,H28
P638,H35
P802,H35
P803,H35
P242,H25
P242,H34
P1102,H65
P1103,H57
P696,H64
P629,H53
P629,H61
P525,H30
P525,H52
P499,H38
P191,H31
P1128,H28
P1129,H79
P541,H49
P1008,H28
P1009,H28
P110,H7
P110,H19
P111,H3
P111,H4
P100,H10
P100,H12
P208,H11
P208,H15
P1034,H59
P1035,H66
P576,H58
P986,H76
P986,H82
P987,H83
P1030,H77
P1031,H77
P398,H14
P398,H44
P966,H45
P967,H45
P797,H52
P860,H75
P861,H75
P828,H74
P765,H71
P767,H44
P767,H71
P830,H74
P831,H75
P401,H14
P401,H45
P814,H40
P815,H40
P450,H40
P356,H39
P312,H37
P312,H38
P1092,H79
P1093,H79
P1114,H78
P1115,H49
P367,H42
P315,H25
P315,H35
P314,H35
P718,H66
P719,H67
P497,H37
P497,H38
P431,H22
P431,H49
P1036,H84
P1037,H85
P649,H63
P463,H50
P549,H21
P549,H54
P790,H55
P790,H69
P791,H69
P948,H80
P949,H81
P1159,H34
P1158,H50
P1106,H4
P1033,H45
P926,H4
P281,H28
P1138,H4
P1139,H4
P529,H4
P874,H66
P875,H57
P723,H64
P721,H67
P544,H4
P43,H4
P17,H6
P17,H9
P55,H13
P55,H16
P104,H13
P104,H17
P371,H23
P371,H42
P934,H78
P935,H79
P1127,H36
P1126,H59
P584,H58
P989,H76
P989,H83
P988,H82
P909,H77
P35,H10
P35,H12
P232,H11
P232,H15
P364,H23
P364,H43
P1006,H42
P1007,H42
P575,H46
P575,H59
P574,H58
P982,H82
P983,H83
P901,H77
P894,H41
P895,H41
P527,H30
P527,H52
P834,H74
P835,H75
P771,H71
P601,H31
P870,H74
P871,H74
P833,H75
P769,H71
P530,H27
P530,H40
P340,H27
P340,H40
P341,H41
P753,H60
P753,H65
P752,H26
P246,H25
P246,H34
P593,H46
P593,H59
P592,H35
P141,H7
P141,H18
P604,H31
P605,H31
P1104,H71
P1105,H71
P808,H31
P678,H64
P679,H65
P611,H61
P1140,H52
P1141,H52
P853,H63
P181,H28
P1094,H4
P1095,H73
P863,H71
P640,H4
P95,H9
P95,H21
P873,H71
P872,H67
P976,H66
P977,H66
P716,H66
P717,H67
P443,H49
P444,H22
P444,H48
P1019,H38
P1018,H49
P706,H66
P707,H67
P1146,H49
P1147,H49
P898,H42
P899,H42
P978,H26
P979,H42
P1084,H26
P1085,H54
P928,H78
P929,H79
P145,H11
P145,H14
P392,H14
P392,H44
P482,H14
P482,H45
P804,H40
P805,H40
P10,H3
P10,H5
P692,H60
P692,H64
P693,H65
P1142,H64
P1143,H64
P878,H61
P521,H30
P521,H52
P1118,H65
P1119,H58
P813,H54
P694,H64
P627,H53
P627,H61
P864,H52
P865,H52
P680,H64
P681,H65
P613,H61
P1086,H33
P1087,H33
P971,H33
P810,H52
P708,H66
P709,H67
P435,H49
P670,H56
P671,H56
P569,H19
P569,H57
P288,H31
P187,H16
P187,H28
P515,H30
P515,H52
P687,H60
P687,H65
P886,H64
P887,H59
P1020,H61
P1021,H61
P746,H52
P747,H57
P543,H30
P543,H52
P621,H53
P621,H61
P689,H60
P689,H65
P688,H64
P858,H65
P859,H65
P876,H64
P877,H64
P631,H61
P700,H64
P701,H65
P633,H53
P633,H61
P511,H52
P608,H31
P609,H31
P189,H28
P500,H30
P500,H53
P1016,H52
P1017,H54
P195,H31
P320,H28
P321,H28
P196,H29
P196,H30
P197,H31
P1116,H28
P1117,H56
P408,H15
P408,H46
P984,H82
P985,H83
P903,H77
P383,H23
P383,H43
P1124,H78
P1125,H78
P937,H79
P1010,H42
P1011,H42
P778,H72
P779,H73
P236,H20
P236,H22
P712,H66
P713,H67
P441,H49
P318,H35
P826,H74
P827,H75
P763,H71
P426,H41
P336,H40
P551,H21
P551,H54
P950,H68
P950,H80
P951,H81
P737,H69
P99,H9
P99,H21
P942,H78
P943,H79
P485,H35
P373,H42
P301,H35
P704,H66
P705,H67
P429,H49
P166,H24
P166,H26
P1064,H85
P1065,H85
P1040,H84
P655,H63
P676,H12
P676,H50
P677,H50
P1062,H84
P1063,H85
P1148,H54
P1149,H54
P657,H63
P923,H65
P922,H50
P586,H58
P587,H59
P792,H41
P793,H26
P342,H40
P438,H22
P438,H48
P439,H22
P439,H49
P249,H25
P249,H35
P890,H34
P891,H58
P773,H59
P854,H70
P854,H75
P855,H75
P840,H74
P842,H74
P843,H75
P759,H71
P848,H14
P848,H45
P849,H59
P651,H51
P651,H63
P1066,H85
P1067,H83
P1038,H84
P467,H50
P1101,H64
P1100,H85
P1054,H84
P1056,H84
P1057,H85
P1112,H63
P1113,H58
P1023,H63
P469,H50
P23,H8
P23,H11
P534,H42
P535,H42
P932,H78
P933,H79
P277,H33
P562,H56
P563,H57
P532,H4
P533,H4
P730,H66
P731,H66
P711,H67
P437,H49
P490,H35
P491,H35
P1109,H43
P1109,H78
P1108,H28
P346,H29
P346,H31
P476,H16
P476,H28
P1042,H62
P1042,H84
P1043,H85
P1123,H41
P1122,H63
P226,H20
P226,H22
P669,H30
P669,H52
P668,H45
P1080,H75
P1081,H75
P836,H74
P838,H74
P839,H75
P761,H71
P360,H23
P360,H43
P1015,H51
P1015,H63
P1014,H63
P1044,H84
P1045,H85
P946,H78
P947,H79
P847,H69
P954,H80
P955,H81
P743,H69
P1061,H62
P1061,H85
P1060,H84
P880,H54
P725,H54
P1135,H36
P1134,H42
P607,H42
P595,H57
P956,H80
P957,H81
P745,H69
P1157,H65
P1156,H57
P547,H54
P938,H43
P938,H78
P939,H79
P940,H78
P941,H79
P1120,H42
P1121,H56
P1097,H42
P748,H42
P702,H34
P703,H34
P564,H19
P564,H56
P565,H57
P1077,H33
P1076,H72
P999,H72
P775,H73
