parasite_leaf:,host_leaf
P872,H88
P873,H89
P792,H82
P793,H83
P270,H22
P270,H29
P271,H40
P210,H21
P210,H36
P970,H75
P971,H75
P732,H74
P213,H21
P213,H37
P848,H86
P849,H87
P771,H76
P1042,H65
P1043,H65
P852,H64
P853,H64
P257,H26
P257,H41
P314,H40
P315,H40
P572,H50
P573,H50
P353,H51
P1034,H60
P1035,H60
P703,H60
P584,H60
P531,H28
P531,H39
P638,H66
P639,H67
P944,H92
P945,H93
P760,H60
P761,H60
P582,H60
P706,H67
P707,H67
P646,H66
P874,H88
P875,H89
P318,H28
P318,H38
P794,H82
P795,H83
P159,H22
P159,H29
P189,H11
P189,H13
P1024,H96
P1025,H97
P781,H80
P312,H21
P312,H37
P737,H37
P737,H75
P736,H74
P558,H64
P559,H65
P581,H48
P580,H64
P561,H36
P561,H65
P988,H94
P989,H95
P919,H91
P166,H25
P166,H31
P167,H30
P774,H78
P775,H79
P453,H58
P26,H6
P26,H8
P27,H6
P27,H9
P273,H26
P273,H40
P272,H40
P718,H72
P719,H73
P542,H41
P614,H33
P615,H33
P676,H51
P677,H29
P537,H18
P938,H68
P939,H48
P693,H69
P664,H51
P358,H46
P358,H50
P910,H66
P911,H66
P645,H67
P503,H60
P968,H66
P969,H66
P651,H67
P652,H66
P653,H67
P505,H54
P505,H60
P516,H34
P516,H62
P1015,H56
P1014,H63
P1032,H96
P1033,H97
P972,H92
P959,H93
P749,H75
P954,H92
P955,H93
P214,H21
P214,H36
P734,H74
P735,H75
P690,H68
P691,H69
P884,H88
P885,H89
P1040,H89
P1041,H89
P886,H88
P880,H88
P881,H89
P629,H9
P895,H60
P894,H83
P812,H39
P812,H82
P814,H82
P815,H83
P625,H28
P625,H39
P802,H82
P803,H83
P161,H22
P161,H29
P876,H88
P877,H89
P878,H88
P879,H89
P399,H29
P226,H28
P226,H39
P602,H41
P603,H41
P258,H40
P996,H94
P997,H95
P929,H91
P898,H29
P609,H43
P608,H51
P354,H50
P640,H66
P641,H67
P678,H54
P678,H60
P679,H60
P964,H92
P965,H93
P967,H55
P967,H93
P966,H92
P952,H92
P953,H93
P276,H28
P276,H39
P810,H82
P811,H83
P631,H53
P433,H28
P433,H38
P868,H88
P869,H89
P882,H88
P883,H89
P669,H29
P611,H32
P611,H52
P610,H52
P381,H53
P163,H29
P554,H36
P554,H64
P555,H65
P730,H74
P731,H75
P317,H7
P317,H14
P994,H94
P995,H95
P927,H91
P855,H87
P262,H26
P262,H40
P263,H26
P263,H41
P249,H18
P324,H27
P324,H46
P364,H46
P364,H50
P984,H51
P985,H51
P626,H47
P626,H55
P950,H92
P951,H93
P1044,H93
P1045,H93
P948,H92
P934,H74
P935,H91
P1019,H41
P1018,H66
P635,H67
P491,H60
P818,H82
P819,H83
P820,H82
P821,H83
P915,H70
P914,H83
P816,H82
P808,H82
P809,H83
P892,H88
P893,H88
P861,H89
P864,H88
P865,H89
P912,H88
P913,H89
P867,H89
P796,H82
P797,H83
P153,H29
P93,H15
P93,H21
P1028,H96
P1029,H97
P785,H80
P836,H84
P837,H85
P391,H32
P391,H52
P175,H7
P175,H14
P992,H94
P993,H95
P925,H91
P1037,H68
P1036,H69
P990,H94
P991,H95
P921,H91
P596,H7
P596,H14
P922,H14
P922,H90
P923,H91
P998,H94
P999,H95
P931,H91
P901,H73
P267,H7
P267,H14
P121,H20
P121,H22
P146,H23
P146,H26
P1038,H51
P1039,H51
P788,H51
P356,H50
P642,H61
P642,H66
P643,H67
P499,H60
P946,H92
P947,H93
P362,H46
P362,H50
P363,H46
P363,H51
P322,H30
P243,H25
P243,H30
P311,H18
P310,H30
P320,H31
P320,H42
P1010,H87
P1011,H76
P844,H86
P767,H76
P1030,H96
P1031,H97
P787,H80
P434,H43
P435,H51
P547,H46
P547,H51
P776,H78
P777,H79
P455,H58
P672,H65
P673,H65
P772,H64
P773,H64
P728,H74
P729,H75
P457,H46
P457,H50
P1000,H94
P1001,H95
P933,H91
P905,H50
P830,H84
P831,H85
P832,H84
P833,H85
P828,H84
P829,H85
P29,H9
P21,H2
P21,H7
P165,H6
P165,H9
P469,H6
P469,H9
P1007,H87
P1006,H9
P839,H8
P839,H85
P838,H84
P675,H64
P826,H84
P827,H85
P31,H6
P31,H9
P192,H12
P192,H35
P708,H35
P708,H44
P709,H63
P594,H62
P593,H43
P511,H63
P47,H11
P47,H13
P374,H52
P375,H53
P430,H33
P431,H33
P81,H18
P740,H74
P741,H75
P617,H41
P519,H62
P486,H32
P486,H53
P384,H52
P976,H52
P977,H78
P387,H53
P722,H72
P723,H73
P724,H72
P725,H73
P1026,H96
P1027,H97
P783,H80
P339,H48
P340,H17
P340,H49
P341,H17
P341,H48
P1005,H72
P1004,H73
P716,H72
P343,H48
P890,H52
P891,H88
P902,H53
P903,H53
P181,H19
P181,H33
P548,H18
P549,H60
P437,H17
P437,H48
P436,H48
P334,H17
P334,H49
P250,H26
P250,H40
P251,H41
P347,H46
P347,H51
P346,H50
P564,H36
P564,H64
P684,H65
P685,H65
P682,H65
P648,H66
P649,H67
P1012,H60
P1013,H64
P942,H92
P943,H93
P798,H82
P799,H83
P237,H29
P858,H88
P859,H89
P744,H74
P745,H75
P1009,H44
P1008,H75
P746,H74
P856,H29
P857,H29
P589,H29
P840,H84
P841,H85
P822,H29
P658,H30
P659,H30
P613,H25
P613,H30
P982,H50
P983,H50
P1002,H30
P1003,H83
P742,H74
P743,H75
P621,H48
P974,H36
P974,H64
P975,H64
P551,H65
P986,H94
P987,H95
P917,H91
