parasite_leaf:,host_leaf
P747,H61
P746,H60
P423,H40
P123,H20
P370,H17
P370,H36
P741,H57
P740,H37
P729,H37
P665,H56
P758,H60
P759,H61
P788,H62
P789,H63
P648,H37
P649,H37
P778,H62
P779,H63
P369,H37
P610,H54
P611,H55
P86,H14
P86,H17
P407,H13
P407,H38
P846,H64
P847,H65
P848,H64
P849,H65
P842,H64
P843,H65
P124,H16
P124,H21
P125,H16
P125,H20
P443,H5
P443,H27
P826,H38
P827,H38
P732,H55
P721,H58
P612,H54
P609,H15
P609,H55
P608,H54
P353,H28
P353,H30
P830,H31
P831,H53
P454,H42
P455,H43
P347,H25
P347,H29
P346,H29
P325,H28
P325,H31
P546,H48
P547,H49
P335,H27
P334,H34
P714,H46
P715,H53
P515,H47
P742,H53
P743,H53
P580,H52
P606,H54
P607,H55
P81,H14
P81,H17
P686,H47
P687,H47
P522,H46
P586,H52
P587,H53
P808,H29
P809,H29
P550,H48
P551,H49
P738,H26
P739,H49
P577,H26
P224,H20
P323,H25
P323,H29
P662,H20
P663,H38
P621,H20
P201,H16
P201,H21
P635,H51
P635,H57
P634,H56
P748,H60
P749,H61
P429,H40
P107,H18
P441,H11
P441,H12
P724,H26
P725,H26
P263,H26
P332,H5
P332,H27
P333,H27
P614,H54
P615,H55
P796,H54
P797,H53
P627,H32
P617,H55
P172,H10
P408,H13
P408,H39
P409,H38
P65,H12
P47,H9
P47,H10
P135,H8
P135,H23
P183,H22
P183,H24
P452,H42
P453,H43
P273,H31
P231,H29
P639,H51
P639,H57
P736,H56
P737,H57
P752,H60
P753,H61
P433,H40
P378,H31
P792,H62
P793,H63
P684,H37
P660,H32
P818,H42
P819,H42
P465,H43
P247,H29
P412,H13
P412,H39
P413,H38
P426,H21
P426,H41
P427,H40
P834,H64
P835,H65
P411,H38
P711,H20
P710,H27
P342,H27
P212,H26
P815,H52
P814,H59
P731,H18
P698,H58
P361,H11
P361,H12
P295,H32
P297,H19
P297,H32
P692,H58
P693,H59
P220,H5
P220,H27
P221,H9
P221,H10
P444,H26
P445,H26
P383,H29
P93,H18
P601,H20
P600,H38
P510,H12
P226,H12
P680,H20
P681,H20
P439,H20
P390,H17
P390,H36
P367,H37
P832,H64
P833,H65
P405,H38
P706,H57
P707,H27
P640,H56
P569,H41
P569,H50
P435,H40
P734,H26
P735,H42
P215,H27
P216,H5
P216,H26
P217,H27
P822,H61
P823,H38
P760,H60
P688,H10
P326,H10
P152,H10
P820,H10
P821,H32
P782,H62
P783,H63
P386,H29
P264,H29
P784,H62
P785,H63
P786,H36
P786,H62
P787,H63
P790,H62
P791,H63
P678,H37
P669,H24
P669,H48
P668,H31
P816,H42
P817,H46
P461,H43
P536,H24
P536,H48
P537,H49
P723,H10
P722,H46
P525,H47
P588,H52
P589,H53
P393,H31
P319,H34
P119,H10
P50,H9
P50,H10
P103,H9
P103,H10
P700,H58
P701,H59
P702,H58
P703,H59
P293,H32
P840,H64
P841,H65
P419,H38
P355,H31
P97,H18
P552,H48
P553,H49
P396,H27
P339,H27
P498,H26
P499,H26
P38,H9
P38,H11
P474,H42
P475,H43
P477,H30
P477,H43
P476,H42
P810,H43
P811,H43
P470,H42
P658,H42
P659,H42
P467,H43
P279,H28
P279,H31
P237,H29
P768,H48
P769,H52
P535,H49
P655,H55
P654,H49
P805,H61
P804,H48
P652,H54
P653,H26
P619,H55
P380,H34
P329,H23
P329,H34
P516,H46
P517,H47
P582,H52
P583,H53
P356,H31
P357,H29
P458,H42
P459,H43
P239,H29
P195,H22
P195,H24
P726,H43
P727,H43
P666,H46
P531,H47
P594,H52
P595,H53
P772,H27
P773,H12
P520,H46
P521,H47
P487,H35
P487,H45
P829,H20
P828,H48
P549,H49
P362,H34
P363,H34
P67,H11
P67,H12
P836,H64
P837,H65
P415,H38
P838,H64
P839,H65
P417,H38
P94,H7
P94,H19
P95,H18
